date,dayoff,nextdayoff,seogang_off,gongdeok_off,worldcup_off,hongik_off,yonggang_off,av_temperature,rain,wind_speed,seogang,gongdeok,worldcup,hongik,yonggang,days_금,days_목,days_수,days_월,days_일,days_토,days_화
2019-01-10,0,0,0.8127108688777442,0.7927408845963722,0.40395729530625757,0.8152469456811505,0.8943553217216269,-1.3610041201054384,-0.263106581530831,-1.2505453681358558,21,27,16,50,25,False,True,False,False,False,False,False
2019-01-11,0,1,1.177985902658551,0.8754773646730831,0.531921182804519,1.4479922797644942,0.9933671378942779,-1.025439668247119,-0.263106581530831,-1.4707116379404905,31,22,23,81,30,True,False,False,False,False,False,False
2019-01-12,1,1,0.0691019390257032,-0.4471134607285029,-0.43885706412004294,0.5697119942445178,-0.7308544621909214,-1.0542023355492607,-0.263106581530831,-1.2505453681358558,52,28,35,106,38,False,False,False,False,False,True,False
2019-01-13,1,0,-1.0121718586216701,-1.2620725609074086,-1.2434706914016147,-0.9903285688039783,-1.4570672208764626,-1.178840560525208,-0.263106581530831,-0.9202959634289033,26,16,10,101,28,False,False,False,False,True,False,False
2019-01-14,0,0,0.46347958019660507,0.6951175638138171,0.3268706160904374,0.3530183866817288,0.7864800023544809,-1.1213152259209247,-0.263106581530831,-1.580794772842808,24,17,19,47,17,False,False,False,True,False,False,False
2019-01-15,0,0,0.7046954222183535,0.7834366091552196,0.4748770401848121,0.6106728390015193,0.8888967008518465,-1.5048174566161467,-0.263106581530831,1.611616139324398,21,17,24,37,22,False,False,False,False,False,False,True
2019-01-16,0,0,0.7545056540975544,0.8452742551641108,0.4347919669925856,0.7566437895119573,0.9556972493176743,-1.8212067969397048,-0.263106581530831,0.07045225069195384,24,21,10,52,32,False,False,True,False,False,False,False
2019-01-17,0,0,0.8759530733985275,0.8663162319310251,0.4558623259782431,0.8475400461356404,0.9735863929602221,-1.3130663412685357,-0.263106581530831,0.18053538559427137,33,19,24,53,24,False,True,False,False,False,False,False
2019-01-18,0,1,1.177239681956241,0.9291558768335789,0.5435698365526874,1.4388643012512299,1.0522229609357718,-1.1884281162925885,-0.263106581530831,-1.580794772842808,37,35,18,78,33,True,False,False,False,False,False,False
2019-01-19,1,1,0.01929170714650226,-0.43356261854754213,-0.5102907201933696,0.5674108231907536,-0.6989134232400279,-0.9199765548059329,-0.263106581530831,-0.9202959634289033,18,12,18,108,33,False,False,False,False,False,True,False
2019-01-20,1,0,-0.9429598884824059,-1.298335378011388,-1.1297250136253822,-0.9061057082362112,-1.4677682796112796,-1.4664672335466244,-0.263106581530831,2.3821980836406205,26,25,25,98,20,False,False,False,False,True,False,False
2019-01-21,0,0,0.4496744972038677,0.6631490276826774,0.3090550280050034,0.4075561406559387,0.8181508125494447,-1.3514165643380578,-0.263106581530831,-0.4799634238196334,20,16,19,59,20,False,False,False,True,False,False,False
2019-01-22,0,0,0.6651457249959167,0.7922160280330252,0.4493527841777961,0.696276402201545,0.9269989554379375,-1.0542023355492607,-0.263106581530831,-0.590046558721951,12,19,22,73,14,False,False,False,False,False,False,True
2019-01-23,0,0,0.6796970286909642,0.8713262263993381,0.5293516268306584,0.7527317987205583,0.9502386284478939,-1.0925525586187828,-0.263106581530831,0.5107847903012235,28,36,24,66,47,False,False,True,False,False,False,False
2019-01-24,0,0,0.7604754197160354,0.8461808255917103,0.49389175439138105,0.8235311614747013,0.9458609226018323,-1.2938912297337744,-0.263106581530831,-0.590046558721951,15,30,25,67,40,False,True,False,False,False,False,False
2019-01-25,0,1,1.2809643595773486,0.9945720903198365,0.5815992649658254,1.5994860408039662,1.0734088954006622,-1.4377045662444827,-0.263106581530831,1.1712835997151283,22,28,20,92,42,True,False,False,False,False,False,False
2019-01-26,1,1,0.13738113328707977,-0.40087836892092915,-0.18601275629215278,0.8709352851822424,-0.6793488613107159,-1.5911054585225717,-0.263106581530831,0.9511173299104932,34,20,36,102,34,False,False,False,False,False,True,False
2019-01-27,1,0,-0.9000521980995736,-1.2453725793463655,-1.2038995294041603,-0.7268444831479854,-1.4567429463693469,-1.2747161181990134,-0.263106581530831,-0.7001296936242685,33,12,15,140,24,False,False,False,False,True,False,False
2019-01-28,0,0,0.5509739575424674,0.8076277253022164,0.4353058781873578,0.5373421880882356,0.9174869032292113,-1.1980156720599688,-0.263106581530831,2.2721149487383023,29,14,15,46,24,False,False,False,True,False,False,False
2019-01-29,0,0,0.6808163597444294,0.8249957061257013,0.4861830864697991,0.699651453080399,0.945212373587601,-1.303478785501155,-0.263106581530831,-0.7001296936242685,24,23,26,65,26,False,False,False,False,False,False,True
2019-01-30,0,0,0.7321190330282505,0.881871071899311,0.6043826612673899,0.751504507491884,0.9935833208990217,-1.1021401143861633,-0.263106581530831,-0.9202959634289033,29,30,24,62,33,False,False,True,False,False,False,False
2019-01-31,0,0,0.8250235104658613,0.7805737551733265,0.47453443272163065,0.7221262237054953,0.9458609226018323,-1.5527552354530496,-0.263106581530831,1.5015330044220805,27,29,31,56,38,False,True,False,False,False,False,False
2019-02-01,0,1,0.8934892599028155,0.6636261700129928,0.40686945874329966,1.0028690922647192,0.7857774075890637,-1.4472921220118633,-0.263106581530831,-0.36988028891731584,49,39,24,69,38,True,False,False,False,False,False,False
2019-02-02,1,1,-0.751740833515436,-1.0908738927902006,-0.8638616221965981,-0.6367152835422236,-1.2180228633810284,-1.0829650028514024,-0.263106581530831,-0.14971401911268126,21,25,43,118,33,False,False,False,False,False,True,False
2019-02-03,1,1,-1.6447804590050799,-1.7765751356866324,-1.5749434120296415,-1.9023593631124953,-1.8149041394786036,-1.025439668247119,1.0801378819627914,0.8410341950081757,29,12,22,81,24,False,False,False,False,True,False,False
2019-02-04,1,1,-2.2147065203944387,-1.949634658892071,-1.6833786741265617,-2.5423150331643,-1.9647189617660428,-1.370591675872819,-0.263106581530831,0.18053538559427137,17,16,18,74,14,False,False,False,True,False,False,False
2019-02-05,1,1,-2.322348856702675,-1.9717263487856795,-1.6410666524236561,-2.7145960393894413,-1.9866074909963505,-0.9199765548059329,-0.263106581530831,-0.9202959634289033,18,7,17,57,23,False,False,False,False,False,False,True
2019-02-06,1,0,-1.3224131156071053,-1.6141081722141983,-1.2912644325154232,-1.5772038932156236,-1.7228642252089394,-0.747400550993083,-0.263106581530831,-0.8102128285265858,31,24,17,79,17,False,False,True,False,False,False,False
2019-02-07,0,0,0.5506008471913123,0.5086026268934809,0.25166827792211505,0.4349400761957319,0.5369507691289734,-1.5527552354530496,-0.263106581530831,2.6023643534452554,22,29,16,70,26,False,True,False,False,False,False,False
2019-02-08,0,1,0.9399414986216208,0.8231348510374707,0.3782617355676508,1.1700875221715794,0.8487947534718754,-1.926669910380891,-0.263106581530831,0.5107847903012235,21,33,12,72,29,True,False,False,False,False,False,False
2019-02-09,1,1,-0.014288224457453433,-0.5358619341671893,-0.52724978962085,0.4789691490244189,-0.8151658340409954,-1.8307943527070853,-0.263106581530831,1.5015330044220805,36,22,19,93,36,False,False,False,False,False,True,False
2019-02-10,1,0,-0.8961345394124455,-1.3100730793371498,-1.265911480239998,-0.9574218227351513,-1.5335419588045747,-1.773269018102802,-0.263106581530831,-0.2597971540149988,13,17,21,100,22,False,False,False,False,True,False,False
2019-02-11,0,0,0.6474229833160512,0.8393576902681984,0.4613440453891459,0.5495383946731855,0.892247537425375,-1.5719303469878105,-0.263106581530831,0.6208679252035411,24,19,15,65,20,False,False,False,True,False,False,False
2019-02-12,0,0,0.8349109347714705,0.9061099022793394,0.5834836060133232,0.7663854136395588,0.956075569575976,-1.3610041201054384,-0.263106581530831,-0.14971401911268126,17,32,32,50,25,False,False,False,False,False,False,True
2019-02-13,0,0,0.8479697970618977,0.942993004412729,0.5127351648663593,0.8250652755105441,0.990286530076679,-1.5335801239182882,-0.263106581530831,0.8410341950081757,30,30,25,56,20,False,False,True,False,False,False,False
2019-02-14,0,0,0.9345313985298724,0.9078276146684753,0.5481950373056366,1.0265711541184899,0.9561296153271619,-1.370591675872819,-0.263106581530831,-0.8102128285265858,23,28,25,59,22,False,True,False,False,False,False,False
2019-02-15,0,1,1.3496166641898804,1.0708194347042563,0.6823258591411637,1.5767811530734934,1.1640436201394917,-1.4185294547097218,-0.22240220384920606,-0.2597971540149988,26,18,39,82,30,True,False,False,False,False,False,False
2019-02-16,1,1,0.23401671423624115,-0.3150881779301989,-0.25573337504957233,0.9214843426632612,-0.5536924898033941,-1.5719303469878105,-0.263106581530831,1.2813667346174458,34,20,28,107,22,False,False,False,False,False,True,False
2019-02-17,1,0,-0.8769193563279597,-1.1879723570094085,-0.9479717544076375,-0.7430293862261265,-1.3935094174817915,-1.4377045662444827,-0.263106581530831,-0.14971401911268126,27,22,18,102,18,False,False,False,False,True,False,False
2019-02-18,0,0,0.6692499388586224,0.817886285404,0.4377041304296277,0.6477216929671218,0.8766823610838229,-1.178840560525208,-0.263106581530831,-1.0303790983312207,15,30,22,60,31,False,False,False,True,False,False,False
2019-02-19,0,0,0.7037626463404658,0.8647416622409839,0.5103369126240894,0.7290297368667877,1.036495647340662,-1.1884281162925885,-0.018880315441081468,-0.590046558721951,28,15,22,58,26,False,False,False,False,False,False,True
2019-02-20,0,0,0.7998385617628946,0.9250524527928655,0.5440837477474595,0.8258323325284654,0.9868816477519645,-1.1404903374556856,-0.263106581530831,0.400701655398906,22,16,20,65,26,False,False,True,False,False,False,False
2019-02-21,0,0,0.9455381538889468,0.9611721271977502,0.6146608851628327,1.0080083742847925,0.9943940071668108,-1.0733774470840218,-0.263106581530831,-0.7001296936242685,24,21,34,77,35,False,True,False,False,False,False,False
2019-02-22,0,1,1.4759145180558693,1.1405776433963852,0.5812566575026439,1.6530266206548783,1.1082143591644107,-0.8912138875037913,-0.263106581530831,-1.0303790983312207,43,28,28,85,31,True,False,False,False,False,False,False
2019-02-23,1,1,0.1765577201583614,-0.23822054851636884,-0.10207392781270415,0.9507092150460656,-0.48078477145355447,-0.593999658714994,-0.263106581530831,-1.1404622332335381,32,25,25,121,38,False,False,False,False,False,True,False
2019-02-24,1,0,-0.6886851841702303,-1.046642798769952,-0.7180821466129026,-0.5672199177185469,-1.2964972941030204,-0.6515249933192774,-0.263106581530831,-0.7001296936242685,26,30,26,109,15,False,False,False,False,True,False,False
2019-02-25,0,0,0.7752132785866604,1.1388599310072494,0.5207864402511228,0.6961229907979607,0.9091638575465758,-0.87203877596903,-0.263106581530831,-0.03963088421036371,30,27,37,50,23,False,False,False,True,False,False,False
2019-02-26,0,0,0.8459176901305449,0.9682815479194515,0.6374442814643972,0.9243224536295702,1.0019604123328432,-0.8145134413647468,-0.263106581530831,-0.590046558721951,30,34,18,66,45,False,False,False,False,False,False,True
2019-02-27,0,0,0.8162554172137173,0.9748661120778056,0.7015118770793234,0.9424249992525148,1.0116886475463132,-0.5556494356454719,-0.263106581530831,-0.9202959634289033,28,19,22,72,43,False,False,True,False,False,False,False
2019-02-28,0,1,1.23022135182026,1.0361311872903183,0.6247678053266846,1.5003822740885242,1.0837856796283636,-0.6707001048540384,-0.263106581530831,-0.590046558721951,35,20,39,61,29,False,True,False,False,False,False,False
2019-03-01,1,1,-0.3392673403135135,-0.6606346535446974,-0.6026234315207631,0.162021189219306,-0.9941113162176589,-0.6515249933192774,-0.263106581530831,-0.36988028891731584,39,24,25,74,27,True,False,False,False,False,False,False
2019-03-02,1,1,-0.2536385147234265,-0.5982244367394276,-0.5673348628130765,0.10717661243792756,-0.957792571420704,-0.5268867683433301,-0.263106581530831,-1.1404622332335381,34,13,19,118,20,False,False,False,False,False,True,False
2019-03-03,1,0,-0.9854944685140831,-1.1817217924822754,-0.07517924195296245,-0.9693879122147248,-1.448744175193827,-0.3830734318326218,-0.263106581530831,-1.1404622332335381,27,22,23,100,23,False,False,False,False,True,False,False
2019-03-04,0,0,0.8666253146196509,1.1398142156678803,0.5317498790729283,0.4814237314817673,0.9600209094125499,-0.4022485433673831,-0.263106581530831,-0.590046558721951,21,17,23,72,42,False,False,False,True,False,False,False
2019-03-05,0,0,0.9690441060117158,1.2752272090114245,0.5204438327879414,0.6948189938674943,1.0278483271509107,-0.5268867683433301,-0.263106581530831,-0.8102128285265858,21,24,26,59,30,False,False,False,False,False,False,True
2019-03-06,0,0,1.0209064448222696,1.3326274313483815,0.6549172620866499,0.7564136724065809,1.056870895537763,-0.5172992125759497,-0.263106581530831,-0.7001296936242685,29,26,22,43,38,False,False,True,False,False,False,False
2019-03-07,0,0,1.2065288445219136,1.4204693343594685,0.6777006583882145,1.0622393054518338,1.129508385131673,-0.6227623260171357,-0.263106581530831,0.400701655398906,30,19,21,60,46,False,True,False,False,False,False,False
2019-03-08,0,1,1.5494172572334166,1.4999135323570023,0.8520878571475587,1.6672938811882159,1.2579751357006639,-0.6994627721561802,-0.263106581530831,-0.7001296936242685,35,23,35,78,32,True,False,False,False,False,False,False
2019-03-09,1,1,0.24110581090818736,-0.09059271151674739,-0.028413323228698217,0.9759453909356789,-0.5281288494924422,-0.5652369914128524,-0.263106581530831,-0.9202959634289033,39,30,25,146,34,False,False,False,False,False,True,False
2019-03-10,1,0,-0.8799042391372002,-1.0505553658785391,-1.0927234076017887,-0.7755526037859928,-1.4072370382830215,-0.3063729856935775,-0.263106581530831,-0.9202959634289033,25,24,30,96,30,False,False,False,False,True,False,False
2019-03-11,0,0,0.9679247749582506,1.33043257662893,0.5795436201867368,0.5983232210129851,1.0270916866343074,-0.6515249933192774,-0.263106581530831,-0.7001296936242685,20,33,15,56,26,False,False,False,True,False,False,False
2019-03-12,0,0,1.0246375483338201,1.38177309137088,0.5689227888281126,0.8046615588338355,1.1123758820057286,-0.9295641105733136,-0.263106581530831,1.2813667346174458,29,17,29,59,30,False,False,False,False,False,False,True
2019-03-13,0,0,1.1117588153285274,1.448954731479305,0.6119200254573813,0.9484847496940936,1.1639895743883057,-0.9679143336428356,-0.263106581530831,2.3821980836406205,27,24,24,76,30,False,False,True,False,False,False,False
2019-03-14,0,0,1.2440264348129975,1.4087316330337067,0.610892203067837,1.055105675185165,1.1714478880519663,-0.7857507740626052,-0.263106581530831,-0.7001296936242685,24,30,24,74,22,False,True,False,False,False,False,False
2019-03-15,0,1,1.513785218698108,1.4809232676104447,0.6967153725947834,1.4864218363623551,1.2661360441297416,-0.8145134413647468,-0.018880315441081468,-0.7001296936242685,37,29,45,71,32,True,False,False,False,False,False,False
2019-03-16,1,1,0.34184560572005446,-0.09975384425880535,0.6167165299419212,0.9082909619550135,-0.49607971903917686,-0.9008014432711718,-0.263106581530831,-0.14971401911268126,55,20,31,114,20,False,False,False,False,False,True,False
2019-03-17,1,0,-0.8411007626170736,-0.9629043197995785,-0.8397077960423077,-0.7046765353300576,-1.3050365227903997,-0.6707001048540384,-0.263106581530831,-0.14971401911268126,32,23,30,103,31,False,False,False,False,True,False,False
2019-03-18,0,0,0.962141564515347,1.3393551382058302,0.5685801813649313,0.6016982718918392,1.0380629741250542,-0.5652369914128524,-0.263106581530831,-1.1404622332335381,34,22,30,66,17,False,False,False,True,False,False,False
2019-03-19,0,0,1.0516880487925622,1.4254793288277814,0.6429260008753,0.8392558303420896,1.129400293629301,-0.31596054146095803,-0.263106581530831,-1.1404622332335381,33,21,41,67,47,False,False,False,False,False,False,True
2019-03-20,0,0,1.0763133319687965,1.4205170485925,0.5697793074860663,0.786559013210891,1.1711236135448506,-0.3063729856935775,1.324364148052541,0.07045225069195384,35,21,24,54,37,False,False,True,False,False,False,False
2019-03-21,0,0,1.265293724828836,1.4372170301535432,0.6365877628064437,1.06461718220739,1.1838784108247336,-0.6419374375518968,0.02182406224054345,1.8317824091290331,25,33,26,49,38,False,True,False,False,False,False,False
2019-03-22,0,1,1.6055703650822537,1.5159455146556038,0.7323465487656514,1.674043982945924,1.2711082532388487,-0.9870894451775968,-0.263106581530831,1.8317824091290331,23,25,36,69,32,True,False,False,False,False,False,False
2019-03-23,1,1,0.19017624797552124,-0.09899041653030051,0.778941163758325,0.8514520369270394,-0.5692036203937603,-0.8816263317364107,-0.263106581530831,1.1712835997151283,58,21,30,132,37,False,False,False,False,False,True,False
